Día, Mes, Año de H_Fecha;Hora de H_Fecha;Aut Nombre;Disp Nombre;Disp Ubicacion;Seccion Sentido;Disp Lat;Disp Lng;H_Cant_Veh
2022-11-13;11.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;3.153
2022-11-13;12.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;4716.0
2022-11-13;12.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;3561.0
2022-11-13;13.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;4376.0
2022-11-13;13.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;2890.0
2022-11-13;14.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;4069.0
2022-11-13;14.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;2490.0
2022-11-13;15.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;4779.0
2022-11-13;15.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;2345.0
2022-11-13;16.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;5505.0
2022-11-13;16.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;2.469
2022-11-13;17.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;5733.0
2022-11-13;17.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;2.763
2022-11-13;18.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;5241.0
2022-11-13;18.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;2.762
2022-11-13;19.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;5.196
2022-11-13;19.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;2.647
2022-11-13;20.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;6.313
2022-11-13;20.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;2.622
2022-11-13;21.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;5.525
2022-11-13;21.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;2.559
2022-11-13;22.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;4.129
2022-11-13;22.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;2.098
2022-11-13;23.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;2.542
2022-11-13;23.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;1.668
2022-11-14;0.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;1.83
2022-11-14;0.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;1.392
2022-11-14;1.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;1.289
2022-11-14;1.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;845.0
2022-11-14;2.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;915.0
2022-11-14;2.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;777.0
2022-11-14;3.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;757.0
2022-11-14;3.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;814.0
2022-11-14;4.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;1.895
2022-11-14;4.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;862.0
2022-11-14;5.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;4.9
2022-11-14;5.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;1.631
2022-11-14;6.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;6.887
2022-11-14;6.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;2.435
2022-11-14;7.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;7.416
2022-11-14;7.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;3.19
2022-11-14;8.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;6.985
2022-11-14;8.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;3.899
2022-11-14;9.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;6.863
2022-11-14;9.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;3.756
2022-11-14;10.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;6.36
2022-11-14;10.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;3.892
2022-11-14;11.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;6.548
2022-11-14;11.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;3865.0
2022-11-14;12.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;6639.0
2022-11-14;12.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;3968.0
2022-11-14;13.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;6829.0
2022-11-14;13.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;4072.0
2022-11-14;14.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;6108.0
2022-11-14;14.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;4327.0
2022-11-14;15.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;6153.0
2022-11-14;15.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;4454.0
2022-11-14;16.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;6343.0
2022-11-14;16.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;4599.0
2022-11-14;17.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;6320.0
2022-11-14;17.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;4.312
2022-11-14;18.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;5026.0
2022-11-14;18.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;3.982
2022-11-14;19.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;4.088
2022-11-14;19.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;3.701
2022-11-14;20.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;3.95
2022-11-14;20.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;3.33
2022-11-14;21.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;3578.0
2022-11-14;21.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;2.949
2022-11-14;22.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;2.505
2022-11-14;22.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;2.197
2022-11-14;23.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;1.707
2022-11-14;23.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;1.413
2022-11-15;0.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;1.384
2022-11-15;0.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;1.02
2022-11-15;1.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;935.0
2022-11-15;1.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;630.0
2022-11-15;2.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;599.0
2022-11-15;2.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;483.0
2022-11-15;3.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;628.0
2022-11-15;3.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;512.0
2022-11-15;4.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;1.339
2022-11-15;4.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;727.0
2022-11-15;5.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;4.258
2022-11-15;5.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;1.411
2022-11-15;6.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;7.181
2022-11-15;6.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;2.325
2022-11-15;7.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;5.354
2022-11-15;7.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;3142.0
2022-11-15;8.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;4921.0
2022-11-15;8.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;3835.0
2022-11-15;9.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;6827.0
2022-11-15;9.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;4096.0
2022-11-15;10.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;5706.0
2022-11-15;10.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;3804.0
2022-11-15;11.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;5293.0
2022-11-15;11.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;3826.0
2022-11-15;12.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;5079.0
2022-11-15;12.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;4106.0
2022-11-15;13.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;6065.0
2022-11-15;13.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;4.214
2022-11-15;14.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;6233.0
2022-11-15;14.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;4.542
2022-11-15;15.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;6.192
2022-11-15;15.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;4.515
2022-11-15;16.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;6.101
2022-11-15;16.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;4.557
2022-11-15;17.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;6.363
2022-11-15;17.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;3.838
2022-11-15;18.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;5.391
2022-11-15;18.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;3.811
2022-11-15;19.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;4.189
2022-11-15;19.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;3.702
2022-11-15;20.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;4.477
2022-11-15;20.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;3.692
2022-11-15;21.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;3.826
2022-11-15;21.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;3.039
2022-11-15;22.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;2.555
2022-11-15;22.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;2.395
2022-11-15;23.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;1.892
2022-11-15;23.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;1.682
2022-11-16;0.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;1.422
2022-11-16;0.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;1.273
2022-11-16;1.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;1.015
2022-11-16;1.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;950.0
2022-11-16;2.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;842.0
2022-11-16;2.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;738.0
2022-11-16;3.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;762.0
2022-11-16;3.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;793.0
2022-11-16;4.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;1.816
2022-11-16;4.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;983.0
2022-11-16;5.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;4.83
2022-11-16;5.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;1.751
2022-11-16;6.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;7.175
2022-11-16;6.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;2.731
2022-11-16;7.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;6.983
2022-11-16;7.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;3494.0
2022-11-16;8.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;5953.0
2022-11-16;8.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;4113.0
2022-11-16;9.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;6741.0
2022-11-16;9.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;4179.0
2022-11-16;10.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;6878.0
2022-11-16;10.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;3842.0
2022-11-16;11.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;6754.0
2022-11-16;11.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;3945.0
2022-11-16;12.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;6938.0
2022-11-16;12.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;3978.0
2022-11-16;13.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;6837.0
2022-11-16;13.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;3.87
2022-11-16;14.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;6607.0
2022-11-16;14.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;4.386
2022-11-16;15.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;6.854
2022-11-16;15.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;4.627
2022-11-16;16.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;6.539
2022-11-16;16.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;4.677
2022-11-16;17.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;6.944
2022-11-16;17.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;4.044
2022-11-16;18.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;5.678
2022-11-16;18.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;3.816
2022-11-16;19.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;4.975
2022-11-16;19.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;4.086
2022-11-16;20.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;4.443
2022-11-16;20.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;3.773
2022-11-16;21.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;4.053
2022-11-16;21.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;3.127
2022-11-16;22.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;2.832
2022-11-16;22.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;2.354
2022-11-16;23.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;1.998
2022-11-16;23.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;1.702
2022-11-17;0.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;1.441
2022-11-17;0.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;1.307
2022-11-17;1.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;1.022
2022-11-17;1.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;901.0
2022-11-17;2.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;708.0
2022-11-17;2.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;642.0
2022-11-17;3.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;691.0
2022-11-17;3.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;639.0
2022-11-17;4.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;1.463
2022-11-17;4.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;798.0
2022-11-17;5.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;4.525
2022-11-17;5.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;1.381
2022-11-17;6.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;7.593
2022-11-17;6.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;2.267
2022-11-17;7.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;7.27
2022-11-17;7.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;3356.0
2022-11-17;8.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;6823.0
2022-11-17;8.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;4056.0
2022-11-17;9.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;6982.0
2022-11-17;9.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;4033.0
2022-11-17;10.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;6790.0
2022-11-17;10.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;4274.0
2022-11-17;11.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;6740.0
2022-11-17;11.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;4217.0
2022-11-17;12.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;6283.0
2022-11-17;12.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;4.362
2022-11-17;13.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;6897.0
2022-11-17;13.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;4.381
2022-11-17;14.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;6725.0
2022-11-17;14.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;4.567
2022-11-17;15.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;6.619
2022-11-17;15.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;4.642
2022-11-17;16.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;6.575
2022-11-17;16.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;4.493
2022-11-17;17.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;6.541
2022-11-17;17.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;4.037
2022-11-17;18.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;5.924
2022-11-17;18.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;3.861
2022-11-17;19.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;4.913
2022-11-17;19.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;4.252
2022-11-17;20.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;4.925
2022-11-17;20.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;3.773
2022-11-17;21.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;4.064
2022-11-17;21.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;3.384
2022-11-17;22.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;3.043
2022-11-17;22.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;2.834
2022-11-17;23.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;2.203
2022-11-17;23.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;2.107
2022-11-18;0.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;1.925
2022-11-18;0.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;1.758
2022-11-18;1.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;1.199
2022-11-18;1.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;1.279
2022-11-18;2.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;799.0
2022-11-18;2.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;939.0
2022-11-18;3.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;875.0
2022-11-18;3.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;933.0
2022-11-18;4.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;1.852
2022-11-18;4.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;901.0
2022-11-18;5.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;4.831
2022-11-18;5.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;1.518
2022-11-18;6.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;7.422
2022-11-18;6.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;2.498
2022-11-18;7.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;7.099
2022-11-18;7.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;3.388
2022-11-18;8.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;5.529
2022-11-18;8.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;4072.0
2022-11-18;9.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;6662.0
2022-11-18;9.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;4316.0
2022-11-18;10.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;6756.0
2022-11-18;10.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;4210.0
2022-11-18;11.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;6859.0
2022-11-18;11.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;4224.0
2022-11-18;12.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;6883.0
2022-11-18;12.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;4305.0
2022-11-18;13.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;7087.0
2022-11-18;13.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;4.454
2022-11-18;14.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;6851.0
2022-11-18;14.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;4.885
2022-11-18;15.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;6.642
2022-11-18;15.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;4.438
2022-11-18;16.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;6.506
2022-11-18;16.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;4.127
2022-11-18;17.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;6.489
2022-11-18;17.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;3.682
2022-11-18;18.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;5.681
2022-11-18;18.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;3.878
2022-11-18;19.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;5.471
2022-11-18;19.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;4.31
2022-11-18;20.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;5.727
2022-11-18;20.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;4.14
2022-11-18;21.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;5.025
2022-11-18;21.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;3.492
2022-11-18;22.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;3.665
2022-11-18;22.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;2.979
2022-11-18;23.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;2.763
2022-11-18;23.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;2.225
2022-11-19;0.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;2.296
2022-11-19;0.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;2.172
2022-11-19;1.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;1.801
2022-11-19;1.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;1.62
2022-11-19;2.0;AU Dellepiane;RD103 Miralla;2,1;A;-34,6699;-58,47536;1.454
2022-11-19;2.0;AU Dellepiane;RD103 Miralla;2,1;B;-34,6699;-58,47536;1.216
